1,middle cerebellar peduncle
2,pontine crossing tract
3,genu of corpus callosum
4,body of corpus callosum
5,splenium of corpus callosum
6,fornix
7,corticospinal tract r
8,corticospinal tract l
9,medial lemniscus r
10,medial lemniscus l
11,inferior cerebellar peduncle r
12,inferior cerebellar peduncle l
13,superior cerebellar peduncle r
14,superior cerebellar peduncle l
15,cerebral peduncle r
16,cerebral peduncle l
17,anterior limb of internal capsule r
18,anterior limb of internal capsule l
19,posterior limb of internal capsule r
20,posterior limb of internal capsule l
21,retrolenticular part of internal capsule r
22,retrolenticular part of internal capsule l
23,anterior corona radiata r
24,anterior corona radiata l
25,superior corona radiata r
26,superior corona radiata l
27,posterior corona radiata r
28,posterior corona radiata l
29,posterior thalamic radiation r
30,posterior thalamic radiation l
31,sagittal stratum r
32,sagittal stratum l 
33,external capsule r
34,external capsule l
35,cingulum r s
36,cingulum l s
37,cingulum r p
38,cingulum l p
39,fornix r
40,fornix l
41,superior longitudinal fasciculus r
42,superior longitudinal fasciculus l
43,superior fronto-occipital fasciculus
44,superior fronto-occipital fasciculus
45,uncinate fasciculus r
46,uncinate fasciculus l
47,tapetum r
48,tapetum l
,
